0.09428490355449573,0.12865998240881885,0.0011154185760990523
0.09385930242780924,0.1279991297641929,0.0011383887936431659
0.09340310168136572,0.12727799833864178,0.0011605234520244174
0.09291616860546031,0.12649642463113944,0.0011817738585883487
0.092398377252066,0.1256542793800815,0.0012020928466193908
0.09184960843383701,0.1247514677332711,0.0012214348830728433
0.09126974972155545,0.12378792939696825,0.0012397561726666098
0.09065869544010596,0.12276363876418975,0.0012570147581961873
0.09001634666306335,0.12167860502245856,0.0012731706169491553
0.08934261120597692,0.12053287224121297,0.001288185753107368
0.08863740361843467,0.1193265194390951,0.0013020242860361897
0.08790064517498894,0.11805966063134725,0.001314652534370368
0.08713226386502412,0.11673244485755159,0.0013260390958154949
0.08633219438164537,0.11534505618995525,0.001336154922592418
0.0855003781096657,0.11389771372262758,0.0013449733924594438
0.084636763112767,0.11239067154170075,0.0013524703752536879
0.0837413041199088,0.11082421867694744,0.001358624294898513
0.08281396251105644,0.10919867903495155,0.001363416186828638
0.08185470630229835,0.1075144113141286,0.0013668297507882395
0.08086351013042002,0.10577180890185275,0.0013688513989602439
0.07984035523699982,0.103971299753946,0.0013694702993870358
0.07878522945208989,0.1021133462567835,0.0013686784146440675
0.07769812717754247,0.10019844507226613,0.0013664705357283795
0.07657904937004002,0.09822712696590769,0.0013628443111239172
0.07542800352388478,0.09619995661827975,0.0013578002710048004
0.07424500365360082,0.09411753242005182,0.0013513418465364816
0.07303007027639917,0.09198048625085832,0.00134347538423307
0.07178323039455368,0.08978948324221722,0.0013342101553271088
0.07050451747773273,0.08754522152471736,0.0013235583601058675
0.06919397144532878,0.08524843195968324,0.0013115351271658399
0.06785163864882508,0.0828998778555171,0.0012981585075347384
0.06647757185423561,0.08050035466890844,0.0012834494636079453
0.06507183022465121,0.07805068969109068,0.0012674318528442343
0.06363447930292174,0.07555174171931395,0.0012501324061637321
0.06216559099450054,0.07300440071369153,0.0012315807009896478
0.06066524355047418,0.07040958743956555,0.0012118091288743928
0.059133521550796674,0.06776825309552492,0.0011908528576504427
0.05757051588774369,0.06508137892719634,0.0011687497880467812
0.05597632374959833,0.062349975826915274,0.0011455405047131253
0.054351048604576055,0.059575083919371205,0.0011212682215964605
0.052694800184992,0.0567577721333076,0.001095978721617832
0.051007694471669696,0.05389913775934343,0.0010697202906019326
0.04928985367858561,0.05100030599396966,0.0010425436454179042
0.04754140623773927,0.04806242946976058,0.0010145018562969946
0.04576248678423385,0.045086687771826624,0.0009856502633013864
0.04395323614154735,0.042074286940522475,0.0009560463869286782
0.04211380130696899,0.03902645896041197,0.000925749832848235
0.04024433543717066,0.035944461235479376,0.0008948221907789417
0.03834499783387763,0.03282957605056575,0.0008633269275328524
0.03641595392959748,0.029683110018999127,0.0008313292742658134
0.03445737527336059,0.026506393516378,0.0007988961079943584
0.03246943951642007,0.023300780100460144,0.000766095827458004
0.030452330397853587,0.02006764591710228,0.0007329982234274674
0.02840623773000375,0.016808389092191334,0.0006996743435822266
0.026331357383688504,0.013524429109505033,0.0006661963521051618
0.024227891273107496,0.010217206174438418,0.0006326373841676537
0.02209604734036513,0.006888180563533705,0.0005990713955053413
0.019936039539525975,0.0035388319597540385,0.0005655730073126143
0.01774808782011337,0.00017065877344712077,0.0005322173467126601
0.01553241810995741,-0.003214822551047427,0.0004990798830893248
0.013289262297294338,-0.006616078243182611,0.0004662362605969562
0.011018858212015356,-0.010031557928403009,0.00043376212719455954
0.008721449605959483,-0.013459695364764653,0.00040173296058076204
0.00639728613214201,-0.01689890919396367,0.0003702238914359917
0.004046623322807605,-0.020347603706739843,0.00033930952440764956
0.0016697225661951912,-0.023804169622596804,0.00030906375730261297
-0.0007331489180996283,-0.027266984883753266,0.00027955959897885455
-0.0031617181052795186,-0.030734415463209493,0.0002508689864539947
-0.005615706193132661,-0.03420481618678039,0.000223062601772928
-0.008094828631566514,-0.03767653156891116,0.00019620968919897443
-0.010598795154000858,-0.041147896662053395,0.00017037787331301412
-0.013127309810730637,-0.04461723791933927,0.0001456329786224776
-0.01568007100436614,-0.0480828740702492,0.00012203885129661943
-0.01825677152745421,-0.05154311700892388,9.965718365594468e-05
-0.020857098602379616,-0.05499627269472592,7.854734205174762e-05
-0.023480733923640265,-0.058440642064609076,5.8766198776260886e-05
-0.026127353702583782,-0.06187452195680481,4.036796864471256e-05
-0.02879662871468608,-0.06529620604528714,2.3404050887506294e-05
-0.0314882243494448,-0.0687039857844275,7.922876983659812e-06
-0.03420180066295221,-0.07209615136320216,-6.030234944516414e-06
-0.036937012433203104,-0.07547099266826625,-1.841321857078325e-05
-0.03969350921818371,-0.07882680025516038,-2.9187390053031375e-05
-0.04247093541677736,-0.08216186632686932,-3.831757040811958e-05
-0.045268930332512225,-0.08547448571890716,-4.577219903897908e-05
-0.048087128240165346,-0.08876295689006036,-5.152343791071875e-05
-0.05092515845522585,-0.09202558291787953,-5.5547265907380155e-05
-0.053782645406208814,-0.09526067249797274,-5.782356293936317e-05
-0.05665920870979944,-0.09846654094611842,-5.833618341312518e-05
-0.059554463248795486,-0.10164151120218458,-5.707301871925384e-05
-0.062468019252804256,-0.104783914834813,-5.4026048442114456e-05
-0.0653994823816387,-0.10789209304580366,-4.919138004362702e-05
-0.06834845381134597,-0.11096439767311457,-4.256927682495725e-05
-0.07131453032279045,-0.1139991921913771,-3.416417402262005e-05
-0.07429730439270289,-0.11699485270881593,-2.398468294928529e-05
-0.07729636428709671,-0.11994976895945658,-1.2043583144010525e-05
-0.08031129415694296,-0.12286234528950152,1.6421974487129758e-06
-0.08334167413598646,-0.1257310016367593,1.7051614197260946e-05
-0.08638708044057701,-0.12855417450201845,3.415954927086497e-05
-0.08944708547138194,-0.13133031791127028,5.293686671686245e-05
-0.09252125791683959,-0.13405790436770132,7.33504788954679e-05
-0.09560916285820678,-0.13673542579239692,9.536342399085104e-05
-0.09871036187604876,-0.13936139445272325,0.00011893495427003732
-0.10182441315801512,-0.14193434387738305,0.0001440206347164181
-0.10495087160774232,-0.14445282975717402,0.00017057245162277517
-0.10808928895472067,-0.14691543083051434,0.0001985389306899686
-0.11123921386496212,-0.1493207497528391,0.00022786526414204125
-0.11440019205230446,-0.15166741394901362,0.0002584934463366702
-0.11757176639018796,-0.15395407644795372,0.0002903624173218007
-0.12075347702374123,-0.15617941669869018,0.0003234082137650662
-0.1239448614820153,-0.15834214136716213,0.00035756412666231605
-0.1271454547902075,-0.16044098511307478,0.0003927608652152805
-0.13035478958172003,-0.16247471134620736,0.000428926726256124
-0.13357239620990283,-0.1644421129616086,0.0004659877685883337
-0.13679780285933424,-0.16634201305316954,0.0005038679916090094
-0.14003053565649953,-0.16817326560511525,0.0005424895175770582
-0.1432701187797323,-0.16993475616100892,0.0005817727768949325
-0.14651607456829085,-0.1716254024699134,0.0006216366957782245
-0.1497679236304483,-0.17324415510940547,0.0006619988856974656
-0.1530251849504823,-0.17478999808518803,0.0007027758339896687
-0.15628737599445797,-0.17626194940709308,0.0007438830950532707
-0.159554012814705,-0.1776590616413157,0.0007852354815589465
-0.16282461015289856,-0.17898042243876386,0.0008267472551300143
-0.16609868154166058,-0.18022515503945222,0.0008683323159695752
-0.16937573940460676,-0.18139241875290943,0.0009099043909368562
-0.17265529515477301,-0.1824814094146073,0.0009513772196021762
-0.17593685929136188,-0.18349135981845754,0.0009926647378382591
-0.17921994149475867,-0.18442154012545628,0.001033681258534996
-0.1825040507197742,-0.1852712582485888,0.0010743416490549408
-0.18578869528707842,-0.1860398602141377,0.0011145615050775453
-0.1890733829727972,-0.18672673049956462,0.0011542573205111464
-0.19235762109625115,-0.18733129234816198,0.001193346653182754
-0.1956409166058226,-0.18785300806069377,0.0012317482860465373
-0.198922776162943,-0.18829137926426598,0.0012693823836823239
-0.2022027062241995,-0.18864594715868552,0.0013061706438852242
-0.20548021312156597,-0.18891629274058383,0.0013420364441764719
-0.20875480314076764,-0.1891020370055955,0.0013769049830935477
-0.21202598259779593,-0.18920284112889538,0.0014107034161444864
-0.21529325791359324,-0.1892184066244086,0.001443360986336791
-0.218556135686933,-0.18914847548301694,0.0014748091492154923
-0.2218141227655237,-0.18899283029009242,0.0015049816923674562
-0.22506672631537059,-0.1887512943226957,0.0015338148493699963
-0.22831345388843105,-0.18842373162678056,0.001561247408181093
-0.23155381348860377,-0.18801004707474964,0.0015872208139860054
-0.23478731363609445,-0.18751018640370842,0.0016116792665307358
-0.2380134634302034,-0.18692413623476548,0.001634569811986649
-0.24123177261058293,-0.18625192407372657,0.0016558424294025212
-0.24444175161701426,-0.18549361829352962,0.0016754501118104257
-0.24764291164775615,-0.18464932809876528,0.001693348942060125
-0.25083476471651867,-0.18371920347262496,0.0017094981634630845
-0.25401682370811696,-0.18270343510661546,0.0017238602453318677
-0.25718860243286196,-0.18160225431337434,0.001736400943503552
-0.2603496156797452,-0.18041593292291622,0.0017470893559369917
-0.26349937926847694,-0.1791447831626344,0.0017558979734732868
-0.2666374101004371,-0.17778915752137725,0.0017628027258467698
-0.26976322620859977,-0.1763494485979114,0.0017677830230302873
-0.27287634680649275,-0.17482608893407842,0.00177082179199358
-0.27597629233625487,-0.17321955083294352,0.0017719055089472809
-0.2790625845158537,-0.17153034616222806,0.0017710242271375175
-0.2821347463855279,-0.16975902614330904,0.0017681716002474475
-0.28519230235351917,-0.16790618112606095,0.0017633449014523687
-0.288234778241159,-0.16597244034980632,0.0017565450381644397
-0.2912617013273768,-0.16395847169063182,0.0017477765624916467
-0.2942726003926965,-0.16186498139531771,0.0017370476774235676
-0.2972670057627906,-0.1596927138021174,0.0017243702387438513
-0.30024444935166006,-0.15744245104861393,0.0017097597526562686
-0.3032044647045106,-0.15511501276686834,0.0016932353690978397
-0.30614658704039704,-0.15271125576606343,0.0016748198706990412
-0.3090703532947076,-0.15023207370283367,0.0016545396573375791
-0.31197530216156294,-0.14767839673945934,0.0016324247262188328
-0.31486097413620334,-0.14505119119008866,0.0016085086474029744
-0.3177269115574417,-0.1423514591551378,0.0015828285346861052
-0.3205726586502586,-0.13958023814400305,0.0015554250117306777
-0.3233977615686189,-0.13673860068620397,0.001526342173329138
-0.32620176843858917,-0.13382765393105928,0.0014956275416743152
-0.3289842294018374,-0.13084853923598047,0.0014633320175007252
-0.3317446966595967,-0.1278024317434494,0.001429509825952843
-0.33448272451717626,-0.12469053994672807,0.001394218457029678
-0.3371978694291034,-0.12151410524432871,0.0013575186004498156
-0.3398896900449814,-0.11827440148325287,0.0013194740747776424
-0.34255774725614735,-0.11497273449098719,0.0012801517506498986
-0.3452016042432162,-0.1116104415962226,0.0012396214679421447
-0.34782082652459506,-0.10818889113824234,0.001197955946717356
-0.3504149820060525,-0.10470948196490233,0.0011552306918037871
-0.35298364103142715,-0.10117364291910565,0.0011115238908566063
-0.35552637643455726,-0.09758283231365109,0.001066916305767732
-0.358042763592512,-0.09393853739431392,0.0010214911573008612
-0.36053238048020386,-0.09024227379099597,0.000975334002843995
-0.36299480772645654,-0.08649558495676105,0.0009285326071898888
-0.36542962867160206,-0.08270004159455216,0.0008811768062758073
-0.3678364294266745,-0.07885724107136789,0.0008333583638378142
-0.37021479893426446,-0.07496880681965769,0.000785170820961526
-0.37256432903109293,-0.07103638772567972,0.0007367093385407997
-0.3748846145123568,-0.06706165750455101,0.0006880705326881385
-0.3771752531978914,-0.06304631406170698,0.0006393523031755875
-0.3794358460001893,-0.058992078840478156,0.0005906536550224235
-0.3816659969943042,-0.054900696155484804,0.000542074513385867
-0.3838653134896618,-0.05077393251154589,0.0004937155319531393
-0.38603340610378906,-0.04661357590779844,0.0004456778950772319
-0.3881698888379625,-0.0424214351267258,0.00039806311394446567
-0.39027437915476615,-0.038199339007800134,0.0003509728171089856
-0.3923464980575373,-0.033949135705454964,0.000304508535777411
-0.39438587017166643,-0.029672691931118447,0.00025877148427556754
-0.3963921238277049,-0.025371892179057512,0.0002138623361781473
-0.3983648911462205,-0.021048637935806688,0.00016988099663083596
-0.40030380812432825,-0.01670484687298409,0.00012692637144245158
-0.4022085147238094,-0.012342452023330392,8.509613357146278e-05
-0.40407865496071776,-0.007963400939844614,4.4486487676398925e-05
-0.40591387699635845,-0.0035696548379334104,5.191933442618649e-06
-0.40771383322951127,0.000836812279462024,-3.269497156185462e-05
-0.40947818038975553,0.005254014513745326,-6.90838487116976e-05
-0.41120657963174106,0.009679954979478309,-0.0001038867340078249
-0.41289869663023665,0.01411262672999563,-0.00013701831176698753
-0.41455420167577506,0.018550013699624203,-0.00016839614544091465
-0.4161727697707019,0.022990091662243327,-0.000197940904669183
-0.417754080725425,0.027430829205851354,-0.00022557658765620355
-0.4192978192546512,0.0318701887227319,-0.0002512307379547688
-0.4208036750733881,0.036306127414738106,-0.0002748346547368104
-0.42227134299248215,0.040736598313137404,-0.0002963235956366022
-0.4237005230134565,0.04515955131238263,-0.0003156369712627973
-0.4250909204224088,0.04957293421709848,-0.0003327185304935048
-0.4264422458827247,0.053974693801496006,-0.00034751653569313826
-0.42775421552636184,0.05836277688035305,-0.00035998392702096246
-0.4290265510434581,0.06273513139062493,-0.0003700784750390156
-0.43025897977002064,0.06708970748267953,-0.0003777629208712028
-0.43145123477345365,0.07142445862008329,-0.000383005103215585
-0.4326030549356894,0.0757373426868011,-0.00038577807156788284
-0.4337141850336923,0.08002632310061403,-0.00038606018507558303
-0.43478437581711415,0.08428936993150463,-0.0003838351965082985
-0.4358133840828885,0.08852446102371105,-0.0003790923209006684
-0.4368009727465633,0.09272958312010854,-0.0003718262884985098
-0.4377469109101829,0.09690273298754079,-0.00036203738171652054
-0.4386509739265448,0.10104191854169399,-0.0003497314558959151
-0.4395129434596714,0.10514515997008402,-0.0003349199437322691
-0.4403326075413534,0.10921049085171206,-0.00031761984332682373
-0.4411097606236371,0.11323595927193583,-0.00029785368989784913
-0.4418442036271479,0.11721962893110295,-0.0002756495112716526
-0.4425357439851581,0.12115958024550007,-0.00025104076735472285
-0.4431841956833285,0.125053911439185,-0.00022406627386863494
-0.44378937929506945,0.12890073962529042,-0.00019477011070701385
-0.4443511220124892,0.13269820187541548,-0.00016320151534843645
-0.4448692576729148,0.13644445627575613,-0.00012941476183003767
-0.44534362678098977,0.14013768296866547,-9.34690258532277e-05
-0.4457740765263729,0.1437760851783818,-5.5428236654819587e-05
-0.44616046079707894,0.14735789021971374,-1.536091633357994e-05
-0.4465026401885208,0.15088135048852766,2.6659992626633718e-05
-0.4468004820083291,0.15434474443294421,7.055731085070565e-05
-0.4470538602770411,0.1577463775042139,0.00011624981575745371
-0.4472626557247657,0.16108458308631002,0.00016365244457769283
-0.44742675578394625,0.16435772340334653,0.0002126765058202029
-0.4475460545783534,0.16756419040400114,0.0002632298982805871
-0.44762045290845454,0.17070240662219596,0.00031521733667437714
-0.44764985823331477,0.17377082601336347,0.000368540582968432
-0.4476341846491944,0.17676793476569894,0.000423098682483547
-0.4475733528650152,0.17969225208587494,0.0004787882038460425
-0.4474672901748741,0.18254233095876674,0.0005355034818766797
-0.4473159304277887,0.1853167588808095,0.0005931368625212662
-0.4471192139948626,0.18801415856667866,0.0006515789489484276
-0.4468770877340599,0.19063318862905287,0.0007107188479658758
-0.44658950495278193,0.19317254423128544,0.0007704444159366869
-0.4462564253684376,0.19563095771287278,0.0008306425034112176
-0.4458778150671982,0.19800719918766918,0.0008911991977278862
-0.4454536464611258,0.2003000771148537,0.0009520000628766834
-0.44498389824386175,0.20250843884270908,0.001012930375962517
-0.44446855534505675,0.20463117112532264,0.0010738753596508741
-0.4439076088837205,0.20666720061236526,0.001134720410025357
-0.4433010561206625,0.20861549431214785,0.001195351319334989
-0.4426489004101905,0.2104750600281934,0.0012556544931583533
-0.44195115115122474,0.21224494676959862,0.0013155171615612216
-0.44120782373798106,0.2139242451354902,0.0013748275838739673
-0.44041893951036654,0.2155120876739097,0.0014334752467643423
-0.43958452570422407,0.2170076492154852,0.0014913510553298277
-0.4387046154015544,0.21841014718226942,0.0015483475169813807
-0.4377792474808353,0.21971884187214175,0.001604358917936738
-0.4368084665675489,0.2209330367191875,0.0016592814921862088
-0.43579232298502063,0.2220520785304785,0.0017130135828368747
-0.4347308727056634,0.22307535769968984,0.001765455795782105
-0.43362417730271346,0.22400230839799312,0.0018165111456820893
-0.43247230390253555,0.22483240874267252,0.0018660851942775669
-0.4312753251375668,0.22556518094391076,0.0019140861810929316
-0.4300333190999612,0.22620019143019376,0.0019604251466163445
-0.42874636929598936,0.22673705095278052,0.0020050160480732846
-0.42741456460124033,0.22717541466968216,0.002047775867936089
-0.4260379992166653,0.2275149822095901,0.002088624715335418
-0.42461677262549796,0.22775549771618697,0.002127485920560244
-0.42315098955107827,0.22789674987326827,0.0021642861228508828
-0.421640759915602,0.22793857191109496,0.0021989553517048166
-0.4200861987998127,0.22788084159438887,0.0022314271019276124
-0.41848742640364783,0.2277234811923751,0.0022616384026711896
-0.41684456800784714,0.2274664574312653,0.0022895298807090888
-0.41515775393652604,0.2271097814295678,0.0023150458182033206
-0.41342711952071454,0.22665350861659958,0.0023381342052199152
-0.4116528050628587,0.22609773863456717,0.0023587467872505322
-0.40983495580227874,0.2254426152245724,0.0023768391079955304
-0.4079737218815763,0.22468832609689054,0.0023923705476598446
-0.40606925831398044,0.22383510278585866,0.0024053043570069653
-0.40412172495162163,0.22288322048970272,0.002415607687408386
-0.4021312864547215,0.22183299789562333,0.0024232516171161793
-0.40009811226168523,0.22068479699045132,0.0024282111739749907
-0.39802237656008255,0.21943902285717562,0.0024304653547768374
-0.39590425825850495,0.21809612345763812,0.002429997141447734
-0.3937439409592847,0.21665658940168234,0.002426793514239493
-0.3915416129320632,0.21512095370303477,0.0024208454620831695
-0.38929746708819596,0.21348979152219077,0.0024121479902426053
-0.3870117009559837,0.21176371989656906,0.0024007001253875592
